NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
531200.00,Offices of Real Estate Agents and Brokers,15-1141,Database Administrators,detailed,90.00,41.60,0.03,~,31.22,64940.00,10.50,13.21,21.42,33.11,40.84,46.35,27470.00,44560.00,68870.00,84940.00,96410.00,,,2014.00
531300.00,Activities Related to Real Estate,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,12.90,0.03,~,30.06,62520.00,2.90,18.97,23.49,28.13,35.60,45.39,39470.00,48860.00,58520.00,74040.00,94410.00,,,2014.00
531300.00,Activities Related to Real Estate,13-1161,Market Research Analysts and Marketing Specialists,detailed,3460.00,7.90,0.56,2.00,26.62,55370.00,3.10,13.05,17.70,24.19,34.06,44.77,27130.00,36810.00,50320.00,70840.00,93120.00,,,2014.00
531300.00,Activities Related to Real Estate,13-2031,Budget Analysts,detailed,30.00,30.00,0.01,~,36.66,76240.00,5.40,24.64,28.87,36.18,44.06,48.29,51260.00,60050.00,75250.00,91640.00,100450.00,,,2014.00
531300.00,Activities Related to Real Estate,13-2041,Credit Analysts,detailed,260.00,39.40,0.04,~,30.23,62870.00,7.10,19.52,21.92,25.62,31.18,47.64,40610.00,45590.00,53300.00,64860.00,99090.00,,,2014.00
531300.00,Activities Related to Real Estate,13-2051,Financial Analysts,detailed,1870.00,13.90,0.30,1.00,47.80,99420.00,10.40,24.02,30.12,38.19,57.26,88.32,49950.00,62640.00,79440.00,119100.00,183700.00,,,2014.00
531300.00,Activities Related to Real Estate,15-1121,Computer Systems Analysts,detailed,260.00,16.50,0.04,~,37.99,79020.00,4.90,17.83,27.75,37.09,47.27,55.58,37100.00,57730.00,77150.00,98320.00,115600.00,,,2014.00
531300.00,Activities Related to Real Estate,15-1141,Database Administrators,detailed,180.00,30.80,0.03,~,44.23,92000.00,4.00,22.58,31.40,43.37,55.92,66.25,46970.00,65310.00,90210.00,116320.00,137800.00,,,2014.00
531300.00,Activities Related to Real Estate,15-2031,Operations Research Analysts,detailed,130.00,27.00,0.02,~,31.30,65100.00,7.10,18.01,21.56,28.38,39.44,50.22,37460.00,44840.00,59030.00,82030.00,104470.00,,,2014.00
532100.00,Automotive Equipment Rental and Leasing,13-1161,Market Research Analysts and Marketing Specialists,detailed,490.00,19.70,0.26,1.00,28.03,58310.00,5.70,14.27,18.19,25.58,35.17,45.86,29680.00,37840.00,53200.00,73160.00,95380.00,,,2014.00
532100.00,Automotive Equipment Rental and Leasing,13-2041,Credit Analysts,detailed,50.00,41.60,0.03,~,32.57,67750.00,9.40,19.97,22.31,28.47,36.61,54.59,41530.00,46410.00,59220.00,76140.00,113550.00,,,2014.00
532100.00,Automotive Equipment Rental and Leasing,13-2051,Financial Analysts,detailed,140.00,22.20,0.07,~,38.13,79320.00,5.30,24.67,28.01,34.54,42.79,50.94,51300.00,58260.00,71830.00,89010.00,105960.00,,,2014.00
532100.00,Automotive Equipment Rental and Leasing,15-1121,Computer Systems Analysts,detailed,180.00,24.40,0.10,~,42.22,87820.00,5.80,25.58,31.29,39.34,51.44,60.38,53210.00,65090.00,81830.00,106990.00,125590.00,,,2014.00
532100.00,Automotive Equipment Rental and Leasing,15-2031,Operations Research Analysts,detailed,30.00,44.80,0.02,~,37.16,77290.00,9.40,22.18,27.12,36.38,46.43,55.56,46130.00,56410.00,75670.00,96560.00,115570.00,,,2014.00
532200.00,Consumer Goods Rental,13-1161,Market Research Analysts and Marketing Specialists,detailed,310.00,15.80,0.19,1.00,28.37,59010.00,4.70,14.00,18.72,25.88,36.10,46.46,29120.00,38940.00,53830.00,75080.00,96630.00,,,2014.00
532400.00,Commercial and Industrial Machinery and Equipment Rental and Leasing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,28.30,0.03,~,30.45,63330.00,11.40,19.70,22.26,27.23,32.11,36.80,40970.00,46310.00,56640.00,66800.00,76540.00,,,2014.00
532400.00,Commercial and Industrial Machinery and Equipment Rental and Leasing,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,13.90,0.23,2.00,30.69,63840.00,4.10,16.36,20.99,27.83,35.90,51.69,34020.00,43650.00,57880.00,74680.00,107510.00,,,2014.00
532400.00,Commercial and Industrial Machinery and Equipment Rental and Leasing,13-2041,Credit Analysts,detailed,130.00,14.80,0.09,~,29.47,61290.00,6.40,18.77,21.54,26.52,33.93,43.97,39050.00,44800.00,55170.00,70570.00,91470.00,,,2014.00
532400.00,Commercial and Industrial Machinery and Equipment Rental and Leasing,13-2051,Financial Analysts,detailed,80.00,16.00,0.05,~,37.97,78980.00,7.60,21.60,25.58,33.35,43.70,60.01,44930.00,53210.00,69380.00,90890.00,124820.00,,,2014.00
532400.00,Commercial and Industrial Machinery and Equipment Rental and Leasing,15-1121,Computer Systems Analysts,detailed,330.00,48.20,0.24,~,39.00,81120.00,2.10,25.41,30.20,37.48,46.59,56.64,52860.00,62810.00,77960.00,96900.00,117810.00,,,2014.00
532400.00,Commercial and Industrial Machinery and Equipment Rental and Leasing,15-1141,Database Administrators,detailed,50.00,30.90,0.03,~,36.80,76540.00,3.60,21.62,29.87,39.02,44.94,49.85,44970.00,62130.00,81160.00,93470.00,103690.00,,,2014.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,26.70,0.14,1.00,31.99,66540.00,5.80,20.44,24.66,31.68,36.51,48.00,42510.00,51300.00,65890.00,75940.00,99830.00,,,2014.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),13-1161,Market Research Analysts and Marketing Specialists,detailed,810.00,9.20,3.47,12.00,30.79,64030.00,2.50,16.15,20.28,27.65,38.61,50.84,33600.00,42170.00,57510.00,80310.00,105750.00,,,2014.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),13-2051,Financial Analysts,detailed,70.00,37.10,0.31,2.00,48.03,99900.00,9.30,25.95,37.71,43.56,59.79,75.68,53970.00,78450.00,90600.00,124360.00,157410.00,,,2014.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),15-1121,Computer Systems Analysts,detailed,220.00,15.00,0.94,2.00,38.94,80990.00,2.90,23.73,29.62,37.35,46.79,57.13,49350.00,61610.00,77690.00,97310.00,118840.00,,,2014.00
533100.00,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),15-1141,Database Administrators,detailed,80.00,16.70,0.34,1.00,36.44,75800.00,4.20,20.74,26.95,35.40,45.99,54.89,43130.00,56070.00,73630.00,95660.00,114180.00,,,2014.00
541100.00,Legal Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,710.00,15.90,0.06,~,34.05,70830.00,3.00,21.27,26.25,32.94,41.18,50.08,44240.00,54590.00,68520.00,85650.00,104170.00,,,2014.00
541100.00,Legal Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,3240.00,5.30,0.29,1.00,31.23,64960.00,2.30,15.23,20.21,28.52,38.12,50.27,31680.00,42040.00,59320.00,79300.00,104560.00,,,2014.00
541100.00,Legal Services,13-2041,Credit Analysts,detailed,80.00,45.80,0.01,~,23.18,48220.00,12.30,13.27,15.84,22.36,29.59,34.40,27590.00,32940.00,46500.00,61540.00,71540.00,,,2014.00
541100.00,Legal Services,13-2051,Financial Analysts,detailed,510.00,17.70,0.05,~,42.38,88150.00,9.30,21.04,29.85,37.27,47.52,69.52,43770.00,62080.00,77520.00,98840.00,144600.00,,,2014.00
541100.00,Legal Services,15-1121,Computer Systems Analysts,detailed,1500.00,6.50,0.13,~,41.64,86610.00,2.30,22.94,30.77,39.86,49.79,60.64,47710.00,63990.00,82900.00,103570.00,126140.00,,,2014.00
541100.00,Legal Services,15-1122,Information Security Analysts,detailed,90.00,12.90,0.01,~,43.74,90980.00,3.90,20.41,31.68,42.43,55.89,67.87,42460.00,65890.00,88260.00,116240.00,141170.00,,,2014.00
541100.00,Legal Services,15-1141,Database Administrators,detailed,520.00,9.40,0.05,~,38.30,79660.00,2.40,21.75,28.94,36.92,47.43,57.32,45240.00,60200.00,76790.00,98660.00,119230.00,,,2014.00
541100.00,Legal Services,15-2031,Operations Research Analysts,detailed,30.00,43.30,0.00,~,49.95,103900.00,20.20,17.36,21.15,37.00,76.69,#,36120.00,44000.00,76960.00,159510.00,#,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,760.00,16.10,0.08,~,30.36,63150.00,3.80,17.22,21.71,28.24,36.49,45.95,35810.00,45160.00,58750.00,75900.00,95570.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,4090.00,10.50,0.46,1.00,33.02,68680.00,3.20,15.57,21.33,29.39,42.39,56.79,32380.00,44370.00,61140.00,88160.00,118110.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-2031,Budget Analysts,detailed,320.00,20.50,0.04,~,42.03,87420.00,7.10,18.90,28.99,46.32,55.28,59.65,39300.00,60300.00,96340.00,114990.00,124070.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-2041,Credit Analysts,detailed,200.00,29.20,0.02,~,29.52,61410.00,5.60,17.60,20.61,26.66,35.05,45.80,36610.00,42880.00,55460.00,72910.00,95270.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-2051,Financial Analysts,detailed,3720.00,20.80,0.42,1.00,46.92,97580.00,5.00,23.41,29.51,40.30,56.65,77.09,48700.00,61390.00,83820.00,117840.00,160340.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-1121,Computer Systems Analysts,detailed,3100.00,7.10,0.35,1.00,43.71,90910.00,3.50,23.01,30.46,40.09,53.06,66.95,47870.00,63360.00,83390.00,110360.00,139260.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-1122,Information Security Analysts,detailed,680.00,14.80,0.08,~,45.31,94240.00,2.30,25.56,34.58,44.53,55.03,66.88,53160.00,71920.00,92620.00,114460.00,139100.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-1141,Database Administrators,detailed,820.00,8.70,0.09,~,40.49,84220.00,2.00,22.90,31.47,39.96,49.50,59.44,47620.00,65450.00,83120.00,102950.00,123640.00,,,2014.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-2031,Operations Research Analysts,detailed,190.00,20.20,0.02,~,38.54,80160.00,4.00,23.39,28.67,36.29,44.94,59.87,48650.00,59630.00,75480.00,93470.00,124530.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,710.00,7.30,0.05,~,33.63,69960.00,1.50,21.00,25.94,32.28,39.21,48.95,43680.00,53950.00,67150.00,81550.00,101810.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,10080.00,3.10,0.74,5.00,33.07,68790.00,1.60,18.18,22.98,29.76,39.00,53.01,37810.00,47790.00,61900.00,81120.00,110270.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",13-2031,Budget Analysts,detailed,1460.00,10.20,0.11,~,40.75,84750.00,2.20,24.88,30.16,38.70,48.44,60.15,51750.00,62740.00,80490.00,100750.00,125110.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",13-2041,Credit Analysts,detailed,160.00,37.20,0.01,~,28.66,59620.00,6.70,16.97,20.06,24.97,33.39,44.97,35310.00,41720.00,51940.00,69450.00,93550.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",13-2051,Financial Analysts,detailed,2140.00,7.90,0.16,1.00,40.55,84340.00,2.00,24.37,29.36,37.91,47.96,60.23,50700.00,61060.00,78850.00,99750.00,125290.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",15-1121,Computer Systems Analysts,detailed,9140.00,5.40,0.67,2.00,43.77,91040.00,1.70,25.53,32.18,41.03,52.53,66.23,53110.00,66940.00,85330.00,109270.00,137750.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",15-1122,Information Security Analysts,detailed,2280.00,13.40,0.17,1.00,48.17,100200.00,2.80,26.86,35.68,46.02,59.81,73.36,55880.00,74210.00,95730.00,124410.00,152590.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",15-1141,Database Administrators,detailed,2210.00,5.70,0.16,1.00,38.32,79700.00,2.20,19.74,27.36,37.04,48.05,58.26,41070.00,56910.00,77050.00,99950.00,121170.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",15-2031,Operations Research Analysts,detailed,1520.00,14.30,0.11,~,44.48,92520.00,3.70,22.04,30.79,42.95,57.51,71.63,45840.00,64050.00,89330.00,119620.00,148990.00,,,2014.00
541300.00,"Architectural, Engineering, and Related Services",15-2041,Statisticians,detailed,250.00,28.70,0.02,~,26.33,54760.00,15.00,10.37,11.51,23.75,37.48,47.06,21570.00,23930.00,49390.00,77960.00,97880.00,,,2014.00
541400.00,Specialized Design Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,17.90,0.02,~,31.92,66400.00,3.40,22.76,27.67,32.71,36.50,41.70,47350.00,57540.00,68030.00,75920.00,86730.00,,,2014.00
541400.00,Specialized Design Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2240.00,9.00,1.78,4.00,33.72,70130.00,3.30,15.23,20.92,30.15,43.56,57.87,31670.00,43510.00,62710.00,90600.00,120380.00,,,2014.00
541400.00,Specialized Design Services,15-1121,Computer Systems Analysts,detailed,90.00,15.60,0.07,~,38.35,79780.00,6.90,20.40,26.60,36.59,46.70,58.08,42430.00,55320.00,76100.00,97140.00,120810.00,,,2014.00
541400.00,Specialized Design Services,15-1141,Database Administrators,detailed,50.00,21.90,0.04,~,36.91,76770.00,4.90,22.78,26.28,33.24,47.27,59.07,47390.00,54670.00,69140.00,98330.00,122870.00,,,2014.00
541500.00,Computer Systems Design and Related Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1730.00,9.90,0.10,1.00,34.59,71940.00,2.20,19.63,24.60,32.49,42.35,54.86,40830.00,51170.00,67590.00,88080.00,114110.00,,,2014.00
541500.00,Computer Systems Design and Related Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,26000.00,3.50,1.47,7.00,37.20,77370.00,1.30,17.57,23.79,33.44,46.69,64.20,36550.00,49490.00,69560.00,97110.00,133540.00,,,2014.00
541500.00,Computer Systems Design and Related Services,13-2031,Budget Analysts,detailed,1290.00,10.10,0.07,~,40.90,85070.00,2.30,25.69,31.70,40.41,49.56,58.51,53440.00,65930.00,84060.00,103080.00,121690.00,,,2014.00
541500.00,Computer Systems Design and Related Services,13-2041,Credit Analysts,detailed,1090.00,33.10,0.06,~,35.67,74190.00,3.80,21.28,27.66,34.80,42.45,49.91,44260.00,57540.00,72380.00,88300.00,103810.00,,,2014.00
541500.00,Computer Systems Design and Related Services,13-2051,Financial Analysts,detailed,8950.00,6.30,0.51,1.00,43.35,90160.00,2.40,24.33,30.15,39.76,50.90,67.73,50600.00,62720.00,82700.00,105870.00,140880.00,,,2014.00
541500.00,Computer Systems Design and Related Services,15-1121,Computer Systems Analysts,detailed,154790.00,2.10,8.76,21.00,43.82,91150.00,1.00,24.00,31.23,40.90,53.43,68.30,49920.00,64960.00,85070.00,111130.00,142070.00,,,2014.00
541500.00,Computer Systems Design and Related Services,15-1122,Information Security Analysts,detailed,21740.00,5.20,1.23,3.00,44.69,92960.00,1.90,23.37,32.19,42.63,56.16,69.66,48600.00,66950.00,88680.00,116820.00,144890.00,,,2014.00
541500.00,Computer Systems Design and Related Services,15-1141,Database Administrators,detailed,18170.00,3.70,1.03,4.00,43.18,89810.00,1.30,22.99,31.80,42.88,54.26,64.96,47830.00,66130.00,89200.00,112870.00,135110.00,,,2014.00
541500.00,Computer Systems Design and Related Services,15-2031,Operations Research Analysts,detailed,9370.00,11.30,0.53,1.00,41.94,87240.00,3.80,21.86,28.74,38.55,53.62,68.41,45470.00,59770.00,80190.00,111520.00,142300.00,,,2014.00
541500.00,Computer Systems Design and Related Services,15-2041,Statisticians,detailed,1150.00,15.40,0.06,~,42.20,87780.00,8.20,18.52,27.91,39.08,56.33,73.25,38520.00,58050.00,81290.00,117170.00,152370.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,4790.00,7.10,0.39,1.00,34.23,71200.00,3.60,19.33,22.88,30.17,40.94,55.45,40200.00,47590.00,62760.00,85150.00,115330.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,48820.00,2.80,4.02,11.00,32.03,66620.00,1.50,13.90,19.63,27.67,39.21,55.78,28900.00,40840.00,57560.00,81560.00,116020.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-2031,Budget Analysts,detailed,1490.00,11.20,0.12,~,37.37,77730.00,3.00,21.12,27.26,35.87,46.29,56.65,43940.00,56710.00,74620.00,96280.00,117830.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-2041,Credit Analysts,detailed,350.00,16.40,0.03,~,35.69,74240.00,6.40,17.65,24.73,32.56,43.28,57.46,36720.00,51440.00,67720.00,90020.00,119520.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-2051,Financial Analysts,detailed,12710.00,6.80,1.05,2.00,44.98,93550.00,2.70,22.73,28.46,38.63,53.33,73.45,47290.00,59190.00,80340.00,110930.00,152780.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-1121,Computer Systems Analysts,detailed,19870.00,4.80,1.64,2.00,44.77,93130.00,2.50,24.73,31.54,40.73,53.42,70.55,51440.00,65600.00,84720.00,111100.00,146750.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-1122,Information Security Analysts,detailed,3840.00,12.90,0.32,1.00,48.51,100910.00,2.70,26.43,35.04,45.93,60.07,74.40,54970.00,72890.00,95530.00,124940.00,154760.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-1141,Database Administrators,detailed,3780.00,5.60,0.31,1.00,41.73,86810.00,1.60,22.77,30.86,40.50,52.44,64.99,47360.00,64200.00,84250.00,109080.00,135190.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-2011,Actuaries,detailed,3160.00,12.00,0.26,~,55.48,115390.00,3.70,27.87,34.36,46.62,68.26,#,57970.00,71460.00,96970.00,141970.00,#,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-2031,Operations Research Analysts,detailed,6860.00,7.60,0.56,1.00,43.23,89920.00,2.40,21.76,29.72,39.92,54.13,70.40,45270.00,61820.00,83040.00,112590.00,146440.00,,,2014.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-2041,Statisticians,detailed,2030.00,9.30,0.17,~,36.83,76610.00,2.90,19.31,25.64,33.44,45.26,58.32,40170.00,53330.00,69550.00,94150.00,121310.00,,,2014.00
541700.00,Scientific Research and Development Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,750.00,6.20,0.12,1.00,36.12,75140.00,1.50,22.33,27.46,34.84,43.39,52.89,46450.00,57110.00,72480.00,90240.00,110000.00,,,2014.00
541700.00,Scientific Research and Development Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,5640.00,5.00,0.89,9.00,41.97,87310.00,2.00,19.49,25.99,37.26,54.15,71.05,40540.00,54070.00,77500.00,112620.00,147790.00,,,2014.00
541700.00,Scientific Research and Development Services,13-2031,Budget Analysts,detailed,1250.00,6.90,0.20,1.00,38.50,80070.00,1.60,24.68,29.53,37.14,46.12,56.30,51340.00,61420.00,77260.00,95930.00,117100.00,,,2014.00
541700.00,Scientific Research and Development Services,13-2041,Credit Analysts,detailed,**,**,**,~,33.15,68950.00,6.40,22.84,25.95,29.68,36.91,53.36,47510.00,53990.00,61730.00,76760.00,110980.00,,,2014.00
541700.00,Scientific Research and Development Services,13-2051,Financial Analysts,detailed,3100.00,7.20,0.49,4.00,43.45,90380.00,1.70,25.24,31.59,40.19,51.37,66.33,52490.00,65700.00,83600.00,106850.00,137970.00,,,2014.00
541700.00,Scientific Research and Development Services,15-1121,Computer Systems Analysts,detailed,7940.00,8.50,1.25,5.00,45.75,95150.00,1.30,27.07,34.54,44.20,55.46,67.50,56300.00,71850.00,91930.00,115360.00,140400.00,,,2014.00
541700.00,Scientific Research and Development Services,15-1122,Information Security Analysts,detailed,2100.00,9.10,0.33,2.00,46.25,96200.00,2.00,26.58,35.18,46.06,56.82,68.58,55290.00,73170.00,95800.00,118190.00,142640.00,,,2014.00
541700.00,Scientific Research and Development Services,15-1141,Database Administrators,detailed,2180.00,4.60,0.34,4.00,41.98,87310.00,1.30,23.66,31.05,41.61,53.20,61.82,49220.00,64590.00,86560.00,110660.00,128590.00,,,2014.00
