NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
518200.00,"Data Processing, Hosting, and Related Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,5010.00,6.30,1.69,11.00,37.56,78130.00,1.90,18.61,24.31,34.04,47.50,62.87,38710.00,50560.00,70790.00,98800.00,130770.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",13-2031,Budget Analysts,detailed,210.00,17.70,0.07,1.00,43.57,90640.00,2.90,25.52,33.45,43.18,54.29,62.86,53090.00,69580.00,89820.00,112920.00,130740.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",13-2041,Credit Analysts,detailed,330.00,13.50,0.11,~,41.28,85860.00,4.70,23.09,28.47,38.54,53.04,65.92,48020.00,59210.00,80160.00,110330.00,137100.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",13-2051,Financial Analysts,detailed,1920.00,5.70,0.65,2.00,38.41,79900.00,5.00,22.09,26.58,34.54,45.80,60.23,45950.00,55280.00,71840.00,95270.00,125280.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",15-1121,Computer Systems Analysts,detailed,17560.00,4.90,5.93,17.00,44.03,91590.00,1.60,24.75,31.76,41.72,54.23,68.99,51480.00,66060.00,86770.00,112800.00,143490.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",15-1122,Information Security Analysts,detailed,2910.00,6.20,0.98,4.00,44.26,92050.00,1.90,26.42,32.65,42.50,54.52,65.98,54960.00,67920.00,88400.00,113400.00,137230.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",15-1141,Database Administrators,detailed,4350.00,5.20,1.47,9.00,43.59,90670.00,1.60,24.28,30.50,42.97,55.20,65.12,50510.00,63450.00,89370.00,114820.00,135440.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",15-2031,Operations Research Analysts,detailed,1940.00,6.60,0.65,2.00,39.99,83180.00,2.40,22.51,28.61,37.90,49.71,61.63,46830.00,59520.00,78820.00,103390.00,128200.00,,,2016.00
518200.00,"Data Processing, Hosting, and Related Services",15-2041,Statisticians,detailed,460.00,21.40,0.16,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
519100.00,Other Information Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,610.00,11.10,0.24,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
519100.00,Other Information Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,9620.00,5.30,3.76,14.00,36.49,75910.00,2.90,17.39,23.34,31.82,46.94,64.87,36180.00,48550.00,66190.00,97630.00,134930.00,,,2016.00
519100.00,Other Information Services,13-2031,Budget Analysts,detailed,60.00,17.10,0.02,~,47.52,98840.00,5.90,30.46,36.86,45.48,58.41,72.67,63360.00,76660.00,94600.00,121490.00,151150.00,,,2016.00
519100.00,Other Information Services,13-2051,Financial Analysts,detailed,2020.00,15.60,0.79,1.00,52.10,108360.00,4.50,27.01,34.27,45.88,64.29,82.82,56190.00,71280.00,95430.00,133730.00,172270.00,,,2016.00
519100.00,Other Information Services,15-1121,Computer Systems Analysts,detailed,6060.00,13.20,2.37,4.00,51.22,106530.00,2.20,29.08,38.18,49.88,64.20,76.15,60490.00,79410.00,103750.00,133530.00,158400.00,,,2016.00
519100.00,Other Information Services,15-1122,Information Security Analysts,detailed,440.00,14.10,0.17,1.00,49.01,101940.00,2.90,25.80,34.84,47.86,61.40,75.43,53670.00,72480.00,99540.00,127710.00,156890.00,,,2016.00
519100.00,Other Information Services,15-1141,Database Administrators,detailed,1530.00,7.40,0.60,3.00,46.17,96030.00,3.20,23.81,32.83,45.62,59.61,71.24,49520.00,68280.00,94900.00,123990.00,148180.00,,,2016.00
519100.00,Other Information Services,15-2031,Operations Research Analysts,detailed,890.00,7.30,0.35,1.00,41.18,85660.00,2.50,20.67,27.87,39.27,52.02,63.64,43000.00,57980.00,81680.00,108210.00,132370.00,,,2016.00
519100.00,Other Information Services,15-2041,Statisticians,detailed,510.00,20.80,0.20,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
521100.00,Monetary Authorities-Central Bank,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,13.80,0.20,13.00,37.38,77740.00,4.40,21.68,30.56,35.64,43.91,56.67,45090.00,63560.00,74130.00,91340.00,117860.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,12.90,0.76,18.00,43.62,90730.00,5.20,21.86,28.75,43.05,56.61,70.15,45470.00,59800.00,89540.00,117750.00,145900.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,13-2031,Budget Analysts,detailed,50.00,14.60,0.25,7.00,37.36,77700.00,2.20,27.60,32.02,36.28,41.93,48.37,57400.00,66610.00,75460.00,87210.00,100600.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,13-2041,Credit Analysts,detailed,230.00,12.60,1.28,18.00,45.39,94400.00,5.70,22.34,29.59,41.88,59.08,74.66,46460.00,61540.00,87120.00,122890.00,155300.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,13-2051,Financial Analysts,detailed,1150.00,9.80,6.52,22.00,46.11,95900.00,4.30,26.29,32.67,42.18,56.22,72.48,54690.00,67950.00,87730.00,116930.00,150760.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,15-1121,Computer Systems Analysts,detailed,500.00,4.30,2.81,18.00,45.56,94760.00,5.20,30.60,36.22,44.49,54.87,65.50,63660.00,75340.00,92530.00,114130.00,136240.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,15-1122,Information Security Analysts,detailed,400.00,9.00,2.25,15.00,52.33,108840.00,3.50,33.31,40.94,50.70,63.50,76.06,69280.00,85160.00,105450.00,132080.00,158210.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,15-1141,Database Administrators,detailed,130.00,9.00,0.76,15.00,49.79,103560.00,2.40,33.30,41.48,51.43,58.99,65.67,69270.00,86280.00,106980.00,122700.00,136590.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,15-2031,Operations Research Analysts,detailed,110.00,6.50,0.62,13.00,36.43,75770.00,2.30,24.66,28.41,34.19,43.02,55.25,51300.00,59100.00,71110.00,89480.00,114910.00,,,2016.00
521100.00,Monetary Authorities-Central Bank,15-2041,Statisticians,detailed,170.00,15.30,0.94,10.00,50.17,104360.00,7.10,30.37,36.38,47.40,61.04,79.40,63160.00,75680.00,98580.00,126960.00,165150.00,,,2016.00
522100.00,Depository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1670.00,5.30,0.10,1.00,34.80,72380.00,1.90,20.31,25.38,31.99,41.02,52.68,42240.00,52800.00,66530.00,85320.00,109580.00,,,2016.00
522100.00,Depository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,10670.00,3.80,0.63,4.00,36.10,75090.00,1.40,18.75,24.12,32.88,45.82,59.90,39000.00,50170.00,68390.00,95310.00,124590.00,,,2016.00
522100.00,Depository Credit Intermediation,13-2031,Budget Analysts,detailed,460.00,20.10,0.03,~,38.59,80270.00,3.70,21.79,27.55,35.97,47.01,59.91,45320.00,57310.00,74830.00,97780.00,124620.00,,,2016.00
522100.00,Depository Credit Intermediation,13-2041,Credit Analysts,detailed,22520.00,3.30,1.34,6.00,38.44,79960.00,1.20,19.68,25.26,33.63,46.04,63.97,40930.00,52530.00,69940.00,95770.00,133050.00,,,2016.00
522100.00,Depository Credit Intermediation,13-2051,Financial Analysts,detailed,22430.00,3.10,1.33,3.00,43.73,90950.00,1.90,22.41,28.53,37.60,50.81,73.48,46620.00,59330.00,78220.00,105690.00,152830.00,,,2016.00
522100.00,Depository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,15750.00,5.30,0.94,2.00,44.60,92770.00,1.30,26.42,33.47,43.20,54.57,65.09,54950.00,69620.00,89850.00,113500.00,135390.00,,,2016.00
522100.00,Depository Credit Intermediation,15-1122,Information Security Analysts,detailed,7080.00,13.60,0.42,2.00,46.18,96050.00,1.70,25.64,32.87,44.51,57.93,71.32,53330.00,68360.00,92580.00,120500.00,148350.00,,,2016.00
522100.00,Depository Credit Intermediation,15-1141,Database Administrators,detailed,2890.00,4.90,0.17,1.00,46.33,96380.00,1.90,26.03,33.96,46.03,58.30,69.12,54130.00,70640.00,95740.00,121270.00,143780.00,,,2016.00
522100.00,Depository Credit Intermediation,15-2031,Operations Research Analysts,detailed,5660.00,5.70,0.34,1.00,38.13,79310.00,3.80,20.08,25.05,33.75,47.30,60.71,41760.00,52110.00,70200.00,98370.00,126270.00,,,2016.00
522200.00,Nondepository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,400.00,10.30,0.07,~,40.04,83270.00,7.60,22.24,27.73,35.80,46.89,62.27,46270.00,57680.00,74470.00,97530.00,129520.00,,,2016.00
522200.00,Nondepository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,5120.00,4.80,0.85,3.00,37.13,77220.00,2.70,17.05,23.58,34.02,47.86,61.60,35460.00,49040.00,70760.00,99540.00,128120.00,,,2016.00
522200.00,Nondepository Credit Intermediation,13-2031,Budget Analysts,detailed,90.00,20.50,0.02,~,41.12,85520.00,4.00,26.48,32.01,38.96,48.79,60.12,55070.00,66580.00,81040.00,101480.00,125040.00,,,2016.00
522200.00,Nondepository Credit Intermediation,13-2041,Credit Analysts,detailed,14520.00,5.70,2.42,5.00,38.61,80310.00,2.00,19.05,25.18,33.40,45.95,65.69,39620.00,52380.00,69470.00,95570.00,136630.00,,,2016.00
522200.00,Nondepository Credit Intermediation,13-2051,Financial Analysts,detailed,11250.00,6.40,1.88,3.00,42.37,88130.00,1.70,23.76,29.00,37.30,50.08,67.84,49430.00,60330.00,77570.00,104170.00,141110.00,,,2016.00
522200.00,Nondepository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,7310.00,6.20,1.22,2.00,46.40,96520.00,1.10,28.46,35.56,44.95,56.01,66.98,59200.00,73970.00,93500.00,116510.00,139320.00,,,2016.00
522200.00,Nondepository Credit Intermediation,15-1122,Information Security Analysts,detailed,2020.00,6.70,0.34,1.00,48.23,100330.00,1.80,28.43,36.62,47.01,58.57,71.64,59130.00,76160.00,97780.00,121830.00,149000.00,,,2016.00
522200.00,Nondepository Credit Intermediation,15-1141,Database Administrators,detailed,1370.00,8.00,0.23,1.00,47.71,99240.00,1.60,26.47,36.69,48.68,59.13,69.24,55060.00,76320.00,101250.00,122990.00,144020.00,,,2016.00
522200.00,Nondepository Credit Intermediation,15-2031,Operations Research Analysts,detailed,3750.00,6.40,0.63,1.00,40.20,83610.00,2.60,22.12,28.20,38.86,50.74,61.02,46010.00,58650.00,80830.00,105550.00,126910.00,,,2016.00
522200.00,Nondepository Credit Intermediation,15-2041,Statisticians,detailed,200.00,7.20,0.03,~,56.90,118340.00,3.10,33.74,41.24,50.26,68.84,82.52,70190.00,85770.00,104540.00,143180.00,171640.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,12.10,0.06,~,36.37,75660.00,5.10,20.65,24.33,32.04,42.74,57.60,42950.00,50610.00,66650.00,88890.00,119810.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,3160.00,9.80,1.09,3.00,36.05,74980.00,2.30,16.99,23.35,32.60,45.42,60.35,35340.00,48560.00,67810.00,94480.00,125540.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,13-2031,Budget Analysts,detailed,40.00,28.90,0.02,~,30.06,62520.00,3.10,19.60,25.10,29.06,34.82,40.91,40770.00,52210.00,60440.00,72430.00,85090.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,13-2041,Credit Analysts,detailed,3180.00,7.20,1.10,3.00,37.96,78950.00,3.70,19.63,25.14,33.40,45.49,63.22,40830.00,52290.00,69470.00,94620.00,131490.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,13-2051,Financial Analysts,detailed,3720.00,24.60,1.28,2.00,39.43,82010.00,4.40,23.12,27.79,34.16,44.77,62.03,48090.00,57800.00,71050.00,93120.00,129020.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,15-1121,Computer Systems Analysts,detailed,5140.00,18.60,1.77,2.00,43.52,90520.00,2.90,26.56,33.90,43.56,52.44,61.57,55250.00,70520.00,90600.00,109070.00,128070.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,15-1122,Information Security Analysts,detailed,990.00,17.80,0.34,1.00,45.43,94490.00,2.20,24.83,33.02,44.79,57.29,68.31,51650.00,68680.00,93170.00,119170.00,142070.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,15-1141,Database Administrators,detailed,1060.00,6.90,0.37,1.00,45.40,94430.00,2.60,25.76,33.35,44.60,57.17,67.64,53580.00,69360.00,92760.00,118910.00,140700.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,15-2031,Operations Research Analysts,detailed,970.00,14.00,0.33,1.00,34.96,72710.00,3.00,19.17,23.78,33.09,44.10,53.90,39870.00,49470.00,68820.00,91740.00,112120.00,,,2016.00
522300.00,Activities Related to Credit Intermediation,15-2041,Statisticians,detailed,220.00,28.90,0.08,~,37.59,78180.00,2.60,23.62,31.05,37.28,44.98,51.21,49130.00,64590.00,77540.00,93560.00,106520.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,290.00,13.00,0.07,~,37.60,78210.00,3.60,20.99,25.99,33.98,46.57,59.44,43660.00,54050.00,70670.00,96860.00,123630.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-1161,Market Research Analysts and Marketing Specialists,detailed,3980.00,7.10,0.89,3.00,44.11,91740.00,3.10,20.28,28.17,39.69,55.15,76.24,42180.00,58600.00,82550.00,114720.00,158570.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2041,Credit Analysts,detailed,2000.00,15.70,0.45,1.00,60.06,124930.00,4.40,27.17,35.29,50.63,76.53,#,56510.00,73400.00,105300.00,159180.00,#,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2051,Financial Analysts,detailed,27580.00,8.50,6.16,6.00,63.16,131370.00,4.00,27.09,36.34,48.82,81.27,#,56340.00,75590.00,101550.00,169030.00,#,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1121,Computer Systems Analysts,detailed,4240.00,8.00,0.95,2.00,51.89,107920.00,2.20,30.65,38.75,48.99,61.57,76.79,63740.00,80610.00,101900.00,128070.00,159730.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1122,Information Security Analysts,detailed,1290.00,15.00,0.29,1.00,54.03,112390.00,3.90,29.72,38.26,52.33,66.95,79.96,61820.00,79590.00,108860.00,139260.00,166310.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1141,Database Administrators,detailed,990.00,13.50,0.22,1.00,49.09,102100.00,2.40,27.41,35.72,47.28,60.14,74.29,57000.00,74300.00,98340.00,125100.00,154530.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-2011,Actuaries,detailed,100.00,18.10,0.02,~,56.89,118340.00,2.90,27.08,31.95,49.47,76.03,92.72,56320.00,66450.00,102900.00,158150.00,192860.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-2031,Operations Research Analysts,detailed,2420.00,13.10,0.54,1.00,48.07,99990.00,3.40,24.34,32.45,44.29,58.48,80.08,50630.00,67500.00,92130.00,121650.00,166570.00,,,2016.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-2041,Statisticians,detailed,70.00,21.80,0.02,~,41.85,87040.00,6.60,23.27,30.23,40.15,51.25,61.82,48400.00,62870.00,83510.00,106610.00,128580.00,,,2016.00
523200.00,Securities and Commodity Exchanges,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,30.20,3.24,10.00,37.81,78650.00,9.30,17.71,25.24,35.94,46.28,60.59,36830.00,52500.00,74750.00,96270.00,126030.00,,,2016.00
523200.00,Securities and Commodity Exchanges,13-2051,Financial Analysts,detailed,270.00,35.60,5.96,27.00,56.06,116600.00,18.40,19.32,34.12,42.86,62.42,#,40190.00,70980.00,89150.00,129840.00,#,,,2016.00
523200.00,Securities and Commodity Exchanges,15-1141,Database Administrators,detailed,30.00,40.20,0.75,3.00,54.94,114280.00,7.50,29.85,39.69,54.01,64.35,80.93,62090.00,82560.00,112350.00,133840.00,168340.00,,,2016.00
523900.00,Other Financial Investment Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,860.00,10.40,0.19,1.00,35.58,74010.00,3.20,20.76,25.74,33.29,43.47,52.61,43180.00,53540.00,69240.00,90430.00,109430.00,,,2016.00
523900.00,Other Financial Investment Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,8610.00,5.10,1.88,6.00,41.19,85680.00,2.90,18.38,25.88,35.94,50.56,73.53,38240.00,53830.00,74760.00,105160.00,152940.00,,,2016.00
523900.00,Other Financial Investment Activities,13-2031,Budget Analysts,detailed,220.00,16.10,0.05,~,34.74,72260.00,3.40,22.31,27.00,33.40,41.65,50.09,46400.00,56170.00,69460.00,86630.00,104190.00,,,2016.00
523900.00,Other Financial Investment Activities,13-2041,Credit Analysts,detailed,3500.00,14.30,0.77,1.00,48.87,101650.00,8.30,21.11,28.01,38.68,63.19,89.36,43900.00,58250.00,80460.00,131430.00,185860.00,,,2016.00
523900.00,Other Financial Investment Activities,13-2051,Financial Analysts,detailed,42930.00,3.30,9.39,15.00,57.29,119170.00,2.20,24.99,31.63,44.76,74.14,#,51980.00,65800.00,93100.00,154210.00,#,,,2016.00
523900.00,Other Financial Investment Activities,15-1121,Computer Systems Analysts,detailed,4350.00,9.00,0.95,1.00,48.80,101510.00,1.70,28.60,36.43,46.88,59.40,73.43,59500.00,75780.00,97510.00,123540.00,152730.00,,,2016.00
523900.00,Other Financial Investment Activities,15-1122,Information Security Analysts,detailed,930.00,11.60,0.20,~,46.79,97320.00,2.50,28.22,35.09,45.98,57.76,69.02,58700.00,72980.00,95640.00,120130.00,143550.00,,,2016.00
523900.00,Other Financial Investment Activities,15-1141,Database Administrators,detailed,1260.00,7.10,0.27,1.00,47.25,98280.00,2.10,26.02,34.22,46.87,58.23,70.20,54120.00,71180.00,97490.00,121120.00,146010.00,,,2016.00
523900.00,Other Financial Investment Activities,15-2011,Actuaries,detailed,230.00,26.60,0.05,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
523900.00,Other Financial Investment Activities,15-2031,Operations Research Analysts,detailed,2850.00,12.00,0.62,1.00,46.60,96940.00,7.70,21.27,27.15,39.17,60.01,80.80,44250.00,56470.00,81480.00,124820.00,168070.00,,,2016.00
523900.00,Other Financial Investment Activities,15-2041,Statisticians,detailed,290.00,21.70,0.06,~,38.46,79990.00,7.60,25.39,29.28,35.70,45.06,55.93,52810.00,60910.00,74260.00,93730.00,116330.00,,,2016.00
524100.00,Insurance Carriers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,3160.00,4.50,0.27,2.00,33.00,68650.00,1.50,19.75,23.81,30.48,39.72,50.00,41090.00,49530.00,63390.00,82620.00,104000.00,,,2016.00
524100.00,Insurance Carriers,13-1161,Market Research Analysts and Marketing Specialists,detailed,13050.00,2.70,1.12,9.00,36.44,75800.00,1.20,20.24,25.97,34.32,44.94,56.96,42100.00,54010.00,71380.00,93480.00,118480.00,,,2016.00
524100.00,Insurance Carriers,13-2031,Budget Analysts,detailed,1020.00,5.70,0.09,1.00,36.86,76670.00,1.80,24.41,28.73,35.96,44.42,50.68,50770.00,59750.00,74800.00,92390.00,105410.00,,,2016.00
524100.00,Insurance Carriers,13-2041,Credit Analysts,detailed,780.00,13.70,0.07,1.00,37.37,77720.00,4.30,19.87,25.86,35.18,47.71,59.36,41330.00,53790.00,73160.00,99230.00,123480.00,,,2016.00
524100.00,Insurance Carriers,13-2051,Financial Analysts,detailed,12020.00,4.50,1.03,5.00,40.22,83660.00,1.50,23.40,28.59,36.32,46.65,60.66,48660.00,59460.00,75540.00,97020.00,126180.00,,,2016.00
524100.00,Insurance Carriers,15-1121,Computer Systems Analysts,detailed,28950.00,3.30,2.48,6.00,41.82,86990.00,0.70,26.39,32.62,40.85,49.29,59.80,54890.00,67850.00,84960.00,102520.00,124370.00,,,2016.00
524100.00,Insurance Carriers,15-1122,Information Security Analysts,detailed,3900.00,10.60,0.33,2.00,44.66,92880.00,0.90,28.08,35.31,44.43,53.63,62.19,58400.00,73450.00,92410.00,111540.00,129350.00,,,2016.00
524100.00,Insurance Carriers,15-1141,Database Administrators,detailed,4740.00,4.10,0.41,3.00,42.65,88710.00,1.60,23.87,32.39,43.18,53.55,61.16,49640.00,67370.00,89810.00,111380.00,127220.00,,,2016.00
524100.00,Insurance Carriers,15-2011,Actuaries,detailed,9970.00,4.20,0.85,4.00,52.45,109100.00,1.10,29.42,35.91,47.69,63.84,82.02,61180.00,74690.00,99200.00,132790.00,170610.00,,,2016.00
