NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
518200.00,"Data Processing, Hosting, and Related Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,3800.00,6.70,1.31,8.00,37.53,78070.00,2.00,18.61,24.48,33.84,47.38,62.55,38710.00,50910.00,70390.00,98550.00,130110.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",13-2031,Budget Analysts,detailed,190.00,16.30,0.06,1.00,41.16,85610.00,3.80,23.34,29.85,39.88,52.40,61.32,48560.00,62100.00,82940.00,108980.00,127540.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",13-2041,Credit Analysts,detailed,310.00,9.30,0.11,1.00,42.00,87350.00,4.70,21.88,28.50,38.97,55.19,68.45,45500.00,59270.00,81050.00,114800.00,142380.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",13-2051,Financial Analysts,detailed,1920.00,5.10,0.66,2.00,35.29,73400.00,4.60,20.48,24.66,32.12,43.30,56.40,42600.00,51300.00,66800.00,90050.00,117320.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",15-1121,Computer Systems Analysts,detailed,19410.00,6.20,6.68,18.00,43.29,90040.00,1.90,24.72,31.61,41.16,53.55,67.72,51420.00,65760.00,85600.00,111380.00,140870.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",15-1122,Information Security Analysts,detailed,3050.00,7.10,1.05,3.00,44.51,92580.00,2.40,25.82,32.54,43.27,55.25,67.02,53700.00,67680.00,90000.00,114930.00,139410.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",15-1141,Database Administrators,detailed,4030.00,7.50,1.39,8.00,43.05,89550.00,2.20,24.16,30.00,41.65,53.95,64.77,50250.00,62400.00,86630.00,112210.00,134730.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",15-2031,Operations Research Analysts,detailed,1860.00,5.70,0.64,2.00,38.32,79700.00,3.10,20.86,26.56,35.90,47.94,59.85,43380.00,55250.00,74680.00,99720.00,124500.00,,,2015.00
518200.00,"Data Processing, Hosting, and Related Services",15-2041,Statisticians,detailed,430.00,27.50,0.15,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
519100.00,Other Information Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,320.00,49.40,0.14,1.00,42.41,88210.00,4.60,25.06,29.74,38.76,53.31,67.06,52130.00,61870.00,80630.00,110880.00,139480.00,,,2015.00
519100.00,Other Information Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,7500.00,8.90,3.23,12.00,36.26,75420.00,2.60,17.25,23.77,32.76,45.63,62.28,35880.00,49440.00,68150.00,94920.00,129550.00,,,2015.00
519100.00,Other Information Services,13-2031,Budget Analysts,detailed,40.00,19.50,0.02,~,43.93,91380.00,5.40,29.43,33.79,40.82,53.36,68.14,61210.00,70280.00,84900.00,110990.00,141730.00,,,2015.00
519100.00,Other Information Services,13-2051,Financial Analysts,detailed,1660.00,30.80,0.72,1.00,53.12,110480.00,5.80,28.05,35.48,46.65,63.20,84.26,58350.00,73800.00,97040.00,131460.00,175270.00,,,2015.00
519100.00,Other Information Services,15-1121,Computer Systems Analysts,detailed,4570.00,40.90,1.97,4.00,51.85,107840.00,3.70,28.88,38.68,50.30,64.24,77.48,60080.00,80450.00,104630.00,133610.00,161170.00,,,2015.00
519100.00,Other Information Services,15-1122,Information Security Analysts,detailed,610.00,14.00,0.26,1.00,47.68,99170.00,5.40,25.17,34.60,47.43,58.96,73.10,52350.00,71980.00,98650.00,122630.00,152060.00,,,2015.00
519100.00,Other Information Services,15-1141,Database Administrators,detailed,1500.00,19.10,0.65,4.00,42.06,87490.00,3.80,21.03,29.04,40.06,54.41,65.39,43740.00,60400.00,83320.00,113160.00,136000.00,,,2015.00
519100.00,Other Information Services,15-2031,Operations Research Analysts,detailed,770.00,12.30,0.33,1.00,46.23,96160.00,5.20,22.09,29.58,42.68,57.96,74.31,45940.00,61520.00,88780.00,120550.00,154570.00,,,2015.00
519100.00,Other Information Services,15-2041,Statisticians,detailed,540.00,18.00,0.23,1.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
521100.00,Monetary Authorities-Central Bank,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,19.40,0.27,4.00,34.95,72690.00,4.20,20.26,24.21,33.97,42.67,52.16,42140.00,50350.00,70650.00,88760.00,108480.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,18.80,0.39,5.00,40.97,85230.00,6.80,23.48,29.40,39.67,49.78,59.04,48840.00,61150.00,82520.00,103530.00,122800.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,13-2031,Budget Analysts,detailed,70.00,23.60,0.42,2.00,34.82,72420.00,3.50,20.98,29.48,34.46,40.39,49.49,43640.00,61320.00,71670.00,84010.00,102930.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,13-2041,Credit Analysts,detailed,150.00,13.00,0.90,5.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
521100.00,Monetary Authorities-Central Bank,13-2051,Financial Analysts,detailed,**,**,**,10.00,44.08,91690.00,7.20,24.22,29.94,38.70,52.43,71.22,50380.00,62280.00,80500.00,109040.00,148150.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,15-1121,Computer Systems Analysts,detailed,490.00,13.70,2.84,6.00,47.03,97820.00,5.20,30.81,36.38,46.43,56.92,67.70,64090.00,75660.00,96580.00,118390.00,140810.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,15-1122,Information Security Analysts,detailed,300.00,21.40,1.75,5.00,45.38,94380.00,2.80,31.18,36.37,43.66,53.73,65.86,64850.00,75650.00,90810.00,111770.00,136990.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,15-1141,Database Administrators,detailed,180.00,31.70,1.04,5.00,44.79,93170.00,5.60,24.37,33.24,44.20,56.54,67.51,50690.00,69140.00,91930.00,117610.00,140420.00,,,2015.00
521100.00,Monetary Authorities-Central Bank,15-2031,Operations Research Analysts,detailed,150.00,22.80,0.85,6.00,44.90,93400.00,17.20,21.96,27.67,35.81,45.94,#,45680.00,57550.00,74490.00,95550.00,#,,,2015.00
521100.00,Monetary Authorities-Central Bank,15-2041,Statisticians,detailed,210.00,14.60,1.23,3.00,51.40,106900.00,8.20,28.27,34.85,47.74,64.78,80.78,58790.00,72480.00,99300.00,134740.00,168020.00,,,2015.00
522100.00,Depository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1720.00,4.80,0.11,1.00,32.33,67250.00,2.10,19.03,23.24,29.72,38.12,49.42,39590.00,48330.00,61810.00,79290.00,102790.00,,,2015.00
522100.00,Depository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,9010.00,3.80,0.55,4.00,34.88,72560.00,1.50,17.89,23.62,31.97,43.87,57.35,37210.00,49130.00,66500.00,91240.00,119280.00,,,2015.00
522100.00,Depository Credit Intermediation,13-2031,Budget Analysts,detailed,370.00,20.50,0.02,~,37.89,78800.00,3.50,23.20,28.04,35.60,45.76,56.42,48250.00,58330.00,74040.00,95190.00,117350.00,,,2015.00
522100.00,Depository Credit Intermediation,13-2041,Credit Analysts,detailed,21210.00,3.00,1.29,6.00,37.53,78070.00,1.30,19.37,24.83,33.31,44.99,61.36,40280.00,51640.00,69280.00,93580.00,127620.00,,,2015.00
522100.00,Depository Credit Intermediation,13-2051,Financial Analysts,detailed,20810.00,4.30,1.27,3.00,43.74,90980.00,2.40,22.63,28.63,37.84,50.89,72.98,47070.00,59560.00,78720.00,105860.00,151800.00,,,2015.00
522100.00,Depository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,12430.00,3.60,0.76,2.00,43.45,90390.00,1.50,25.31,32.43,41.93,53.12,63.75,52640.00,67460.00,87210.00,110490.00,132610.00,,,2015.00
522100.00,Depository Credit Intermediation,15-1122,Information Security Analysts,detailed,5450.00,9.30,0.33,1.00,46.21,96120.00,1.60,26.69,34.81,45.12,57.30,69.25,55510.00,72400.00,93840.00,119170.00,144030.00,,,2015.00
522100.00,Depository Credit Intermediation,15-1141,Database Administrators,detailed,3030.00,6.00,0.18,1.00,42.25,87870.00,2.70,21.80,29.95,42.03,54.25,63.43,45340.00,62290.00,87420.00,112840.00,131930.00,,,2015.00
522100.00,Depository Credit Intermediation,15-2031,Operations Research Analysts,detailed,4580.00,6.40,0.28,1.00,35.91,74690.00,2.00,19.99,24.91,32.84,45.42,57.23,41580.00,51810.00,68300.00,94480.00,119040.00,,,2015.00
522200.00,Nondepository Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,410.00,8.60,0.07,~,37.02,77010.00,2.80,21.38,26.88,35.52,44.83,56.73,44480.00,55910.00,73890.00,93240.00,118000.00,,,2015.00
522200.00,Nondepository Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,4590.00,5.30,0.78,3.00,36.73,76410.00,2.10,17.47,24.79,34.01,46.59,59.63,36340.00,51570.00,70750.00,96920.00,124030.00,,,2015.00
522200.00,Nondepository Credit Intermediation,13-2031,Budget Analysts,detailed,100.00,14.70,0.02,~,37.94,78910.00,3.40,24.64,28.33,35.18,46.74,57.44,51250.00,58930.00,73180.00,97230.00,119480.00,,,2015.00
522200.00,Nondepository Credit Intermediation,13-2041,Credit Analysts,detailed,15730.00,5.70,2.65,5.00,38.17,79400.00,2.00,18.43,24.84,33.64,45.73,64.41,38340.00,51670.00,69960.00,95130.00,133980.00,,,2015.00
522200.00,Nondepository Credit Intermediation,13-2051,Financial Analysts,detailed,10390.00,7.30,1.75,3.00,41.74,86810.00,1.80,23.23,28.74,37.04,49.68,67.21,48320.00,59770.00,77040.00,103330.00,139800.00,,,2015.00
522200.00,Nondepository Credit Intermediation,15-1121,Computer Systems Analysts,detailed,7580.00,6.00,1.28,2.00,45.40,94440.00,1.20,28.22,34.78,43.95,55.07,66.89,58700.00,72330.00,91420.00,114550.00,139140.00,,,2015.00
522200.00,Nondepository Credit Intermediation,15-1122,Information Security Analysts,detailed,1700.00,8.10,0.29,1.00,47.15,98060.00,1.50,28.56,35.96,46.05,57.23,69.87,59400.00,74800.00,95790.00,119030.00,145340.00,,,2015.00
522200.00,Nondepository Credit Intermediation,15-1141,Database Administrators,detailed,1350.00,8.20,0.23,1.00,44.49,92550.00,1.80,24.14,33.65,44.83,56.02,64.27,50220.00,69990.00,93250.00,116520.00,133670.00,,,2015.00
522200.00,Nondepository Credit Intermediation,15-2011,Actuaries,detailed,30.00,38.80,0.01,~,73.40,152680.00,25.90,33.17,39.19,66.77,#,#,68990.00,81520.00,138890.00,#,#,,,2015.00
522200.00,Nondepository Credit Intermediation,15-2031,Operations Research Analysts,detailed,3340.00,6.60,0.56,1.00,37.88,78780.00,2.00,21.12,26.30,34.89,47.30,59.42,43940.00,54710.00,72560.00,98380.00,123600.00,,,2015.00
522200.00,Nondepository Credit Intermediation,15-2041,Statisticians,detailed,200.00,2.30,0.03,~,48.65,101200.00,2.30,33.32,39.40,45.40,57.14,71.62,69310.00,81960.00,94440.00,118850.00,148970.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,11.00,0.05,~,32.91,68450.00,3.40,19.92,23.83,31.37,39.01,50.08,41440.00,49570.00,65250.00,81130.00,104170.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,13-1161,Market Research Analysts and Marketing Specialists,detailed,2850.00,7.20,0.98,3.00,34.91,72610.00,2.50,17.17,23.00,31.96,42.59,56.72,35710.00,47830.00,66470.00,88590.00,117990.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,13-2031,Budget Analysts,detailed,40.00,19.90,0.01,~,29.29,60920.00,4.10,18.29,23.22,28.97,34.88,40.42,38040.00,48300.00,60250.00,72540.00,84080.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,13-2041,Credit Analysts,detailed,2610.00,5.50,0.90,2.00,37.94,78920.00,3.30,19.53,25.01,33.97,45.46,63.47,40620.00,52030.00,70660.00,94560.00,132020.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,13-2051,Financial Analysts,detailed,3800.00,21.20,1.31,2.00,39.41,81980.00,4.50,22.16,27.20,34.00,45.39,64.70,46090.00,56570.00,70730.00,94420.00,134570.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,15-1121,Computer Systems Analysts,detailed,5180.00,18.20,1.78,2.00,43.48,90430.00,2.80,25.81,33.56,43.49,52.87,61.38,53680.00,69800.00,90450.00,109970.00,127680.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,15-1122,Information Security Analysts,detailed,1020.00,14.20,0.35,1.00,42.90,89240.00,2.50,22.15,30.89,42.60,54.62,64.81,46070.00,64260.00,88600.00,113600.00,134800.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,15-1141,Database Administrators,detailed,930.00,8.60,0.32,1.00,45.70,95050.00,2.50,27.00,33.75,44.35,57.38,68.94,56160.00,70200.00,92240.00,119350.00,143400.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,15-2031,Operations Research Analysts,detailed,800.00,12.80,0.28,1.00,33.33,69330.00,3.10,18.50,22.92,29.84,41.04,55.23,38480.00,47680.00,62080.00,85370.00,114890.00,,,2015.00
522300.00,Activities Related to Credit Intermediation,15-2041,Statisticians,detailed,100.00,47.80,0.03,~,38.05,79150.00,3.00,19.06,31.79,37.99,46.21,54.47,39640.00,66130.00,79020.00,96120.00,113290.00,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,300.00,12.30,0.07,~,36.66,76260.00,2.30,22.20,26.95,34.79,45.44,55.86,46180.00,56060.00,72370.00,94510.00,116180.00,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-1161,Market Research Analysts and Marketing Specialists,detailed,4100.00,9.30,0.92,2.00,44.90,93390.00,3.00,21.11,28.70,40.31,55.38,75.66,43920.00,59710.00,83840.00,115180.00,157380.00,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2041,Credit Analysts,detailed,2670.00,9.10,0.60,1.00,57.30,119180.00,5.90,23.07,33.15,49.46,74.27,#,47990.00,68950.00,102870.00,154480.00,#,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,13-2051,Financial Analysts,detailed,26460.00,6.90,5.92,8.00,56.94,118430.00,4.00,25.62,33.47,45.73,71.74,#,53280.00,69610.00,95120.00,149210.00,#,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1121,Computer Systems Analysts,detailed,4660.00,8.60,1.04,2.00,52.44,109070.00,2.80,30.04,38.03,48.16,60.94,80.76,62480.00,79110.00,100160.00,126760.00,167970.00,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1122,Information Security Analysts,detailed,1800.00,18.70,0.40,1.00,54.12,112560.00,3.80,31.41,39.77,53.62,67.11,78.26,65330.00,82710.00,111530.00,139580.00,162780.00,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-1141,Database Administrators,detailed,1030.00,13.60,0.23,1.00,47.77,99370.00,2.90,26.22,34.69,46.77,58.83,73.27,54550.00,72150.00,97290.00,122370.00,152390.00,,,2015.00
523100.00,Securities and Commodity Contracts Intermediation and Brokerage,15-2031,Operations Research Analysts,detailed,2350.00,21.80,0.53,1.00,50.63,105310.00,7.80,24.22,30.95,42.99,61.15,#,50370.00,64370.00,89410.00,127200.00,#,,,2015.00
523200.00,Securities and Commodity Exchanges,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,13.30,2.66,8.00,36.57,76070.00,10.50,17.02,23.51,34.40,45.18,59.86,35400.00,48910.00,71550.00,93980.00,124520.00,,,2015.00
523200.00,Securities and Commodity Exchanges,13-2051,Financial Analysts,detailed,350.00,26.10,7.07,18.00,57.33,119240.00,14.00,27.23,34.71,43.54,66.49,#,56640.00,72190.00,90560.00,138310.00,#,,,2015.00
523200.00,Securities and Commodity Exchanges,15-1121,Computer Systems Analysts,detailed,40.00,40.30,0.73,3.00,49.92,103840.00,5.20,30.88,37.28,46.53,58.37,73.88,64230.00,77540.00,96780.00,121410.00,153660.00,,,2015.00
523200.00,Securities and Commodity Exchanges,15-1141,Database Administrators,detailed,**,**,**,2.00,55.26,114940.00,7.90,29.78,40.55,54.08,64.45,83.23,61950.00,84350.00,112480.00,134060.00,173120.00,,,2015.00
523900.00,Other Financial Investment Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,700.00,11.40,0.16,~,35.86,74580.00,3.60,21.00,26.29,33.24,42.80,55.51,43690.00,54690.00,69130.00,89030.00,115460.00,,,2015.00
523900.00,Other Financial Investment Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,7560.00,4.90,1.71,5.00,39.99,83170.00,3.00,17.30,24.53,35.18,49.43,71.87,35980.00,51030.00,73180.00,102810.00,149500.00,,,2015.00
523900.00,Other Financial Investment Activities,13-2031,Budget Analysts,detailed,200.00,14.80,0.05,~,38.63,80360.00,3.80,25.27,29.42,36.63,47.77,56.74,52560.00,61190.00,76190.00,99360.00,118020.00,,,2015.00
523900.00,Other Financial Investment Activities,13-2041,Credit Analysts,detailed,2300.00,11.20,0.52,1.00,47.74,99300.00,5.00,20.55,28.52,39.07,59.70,87.54,42740.00,59320.00,81260.00,124170.00,182080.00,,,2015.00
523900.00,Other Financial Investment Activities,13-2051,Financial Analysts,detailed,42740.00,3.30,9.69,16.00,57.48,119570.00,2.10,24.73,31.71,45.19,75.07,#,51440.00,65950.00,94000.00,156150.00,#,,,2015.00
523900.00,Other Financial Investment Activities,15-1121,Computer Systems Analysts,detailed,4220.00,8.20,0.96,1.00,47.18,98130.00,1.70,28.09,35.59,44.86,56.79,70.62,58440.00,74030.00,93310.00,118130.00,146900.00,,,2015.00
523900.00,Other Financial Investment Activities,15-1122,Information Security Analysts,detailed,700.00,12.50,0.16,~,47.22,98220.00,3.00,29.23,36.57,46.14,57.06,68.74,60800.00,76070.00,95960.00,118680.00,142980.00,,,2015.00
523900.00,Other Financial Investment Activities,15-1141,Database Administrators,detailed,1220.00,9.20,0.28,1.00,47.54,98880.00,2.40,25.10,33.32,46.38,59.02,75.40,52210.00,69300.00,96480.00,122770.00,156830.00,,,2015.00
523900.00,Other Financial Investment Activities,15-2011,Actuaries,detailed,210.00,26.50,0.05,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2015.00
523900.00,Other Financial Investment Activities,15-2031,Operations Research Analysts,detailed,2810.00,9.90,0.64,1.00,45.61,94870.00,7.10,20.95,26.56,39.43,58.67,78.09,43570.00,55240.00,82010.00,122040.00,162420.00,,,2015.00
523900.00,Other Financial Investment Activities,15-2041,Statisticians,detailed,**,**,**,~,40.35,83940.00,7.70,24.15,28.59,37.89,48.94,60.83,50240.00,59470.00,78800.00,101800.00,126530.00,,,2015.00
524100.00,Insurance Carriers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,3300.00,5.20,0.28,2.00,31.66,65850.00,1.70,19.18,22.77,29.16,38.30,48.29,39900.00,47360.00,60660.00,79660.00,100450.00,,,2015.00
524100.00,Insurance Carriers,13-1161,Market Research Analysts and Marketing Specialists,detailed,12630.00,3.10,1.09,8.00,35.86,74580.00,1.10,20.23,25.97,34.10,44.23,55.67,42080.00,54030.00,70920.00,91990.00,115780.00,,,2015.00
524100.00,Insurance Carriers,13-2031,Budget Analysts,detailed,940.00,6.70,0.08,1.00,35.86,74590.00,1.80,23.15,28.16,35.12,43.26,49.43,48160.00,58580.00,73050.00,89970.00,102820.00,,,2015.00
524100.00,Insurance Carriers,13-2041,Credit Analysts,detailed,590.00,10.10,0.05,~,37.52,78040.00,3.80,20.35,25.92,35.48,48.16,59.27,42320.00,53920.00,73790.00,100170.00,123290.00,,,2015.00
524100.00,Insurance Carriers,13-2051,Financial Analysts,detailed,12380.00,3.20,1.07,4.00,39.99,83170.00,1.60,23.11,28.35,36.31,46.59,59.79,48070.00,58970.00,75530.00,96900.00,124360.00,,,2015.00
524100.00,Insurance Carriers,15-1121,Computer Systems Analysts,detailed,28090.00,3.30,2.42,5.00,40.73,84710.00,0.70,25.77,31.93,39.87,48.25,58.04,53600.00,66400.00,82930.00,100350.00,120720.00,,,2015.00
524100.00,Insurance Carriers,15-1122,Information Security Analysts,detailed,**,**,**,2.00,42.92,89270.00,0.80,27.45,34.70,43.12,50.24,59.33,57100.00,72180.00,89690.00,104490.00,123400.00,,,2015.00
524100.00,Insurance Carriers,15-1141,Database Administrators,detailed,4670.00,3.70,0.40,3.00,41.53,86380.00,1.70,22.80,31.48,41.95,52.00,59.58,47420.00,65480.00,87250.00,108160.00,123930.00,,,2015.00
524100.00,Insurance Carriers,15-2011,Actuaries,detailed,9480.00,3.70,0.82,4.00,50.90,105880.00,1.30,28.62,34.94,45.83,61.49,79.58,59540.00,72680.00,95330.00,127900.00,165530.00,,,2015.00
524100.00,Insurance Carriers,15-2031,Operations Research Analysts,detailed,9370.00,4.90,0.81,3.00,39.41,81970.00,1.30,23.80,28.97,37.14,47.48,58.97,49510.00,60250.00,77250.00,98770.00,122670.00,,,2015.00
