NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1690.00,6.20,0.18,~,29.18,60700.00,2.30,17.81,21.30,26.74,34.84,44.56,37050.00,44300.00,55620.00,72460.00,92690.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,4030.00,8.00,0.43,2.00,35.77,74400.00,4.30,16.61,23.05,32.82,46.23,61.54,34550.00,47940.00,68270.00,96150.00,128000.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-2031,Budget Analysts,detailed,320.00,29.70,0.03,~,37.20,77370.00,3.30,22.49,29.23,36.28,44.60,51.54,46780.00,60790.00,75450.00,92770.00,107210.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-2041,Credit Analysts,detailed,230.00,33.60,0.02,~,35.30,73420.00,10.20,19.30,24.26,32.53,44.81,58.15,40150.00,50460.00,67660.00,93200.00,120950.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",13-2051,Financial Analysts,detailed,10690.00,12.50,1.14,1.00,46.71,97160.00,4.20,25.86,31.50,40.40,55.96,76.02,53790.00,65520.00,84020.00,116400.00,158120.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-1121,Computer Systems Analysts,detailed,4580.00,9.40,0.49,1.00,45.87,95400.00,3.90,24.57,31.33,42.06,56.22,73.13,51100.00,65180.00,87490.00,116940.00,152120.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-1122,Information Security Analysts,detailed,1340.00,9.80,0.14,~,48.14,100130.00,1.70,30.00,35.61,45.33,59.48,72.95,62400.00,74070.00,94280.00,123720.00,151740.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-1141,Database Administrators,detailed,820.00,14.40,0.09,~,42.83,89090.00,2.30,24.99,32.46,42.10,51.56,63.67,51980.00,67510.00,87570.00,107240.00,132430.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-2031,Operations Research Analysts,detailed,320.00,11.50,0.03,~,41.43,86170.00,11.00,22.32,28.41,37.29,47.68,61.86,46430.00,59090.00,77570.00,99170.00,128670.00,,,2017.00
541200.00,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",15-2041,Statisticians,detailed,40.00,13.20,0.00,~,34.97,72740.00,7.90,21.04,24.78,33.66,44.82,52.74,43760.00,51550.00,70020.00,93220.00,109690.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,630.00,7.00,0.04,~,36.76,76450.00,1.70,22.57,27.57,34.61,44.82,55.39,46950.00,57340.00,71980.00,93220.00,115200.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,10380.00,2.50,0.73,5.00,34.72,72220.00,1.10,19.23,24.27,31.24,41.21,57.28,39990.00,50490.00,64980.00,85710.00,119140.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",13-2031,Budget Analysts,detailed,1600.00,10.60,0.11,~,43.45,90370.00,4.20,23.79,31.69,40.11,51.47,67.17,49490.00,65920.00,83420.00,107060.00,139710.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",13-2041,Credit Analysts,detailed,80.00,22.70,0.01,~,33.99,70700.00,5.40,15.59,21.78,32.49,41.79,55.70,32430.00,45300.00,67590.00,86930.00,115850.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",13-2051,Financial Analysts,detailed,2860.00,9.90,0.20,1.00,43.89,91290.00,1.40,26.20,32.17,41.16,52.70,65.04,54490.00,66920.00,85620.00,109610.00,135270.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",15-1121,Computer Systems Analysts,detailed,8780.00,6.00,0.62,2.00,45.72,95100.00,1.60,26.64,33.86,43.63,55.09,67.88,55410.00,70430.00,90750.00,114590.00,141190.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",15-1122,Information Security Analysts,detailed,2670.00,7.10,0.19,1.00,48.19,100230.00,2.70,27.75,35.07,45.72,59.91,73.78,57720.00,72950.00,95100.00,124610.00,153460.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",15-1141,Database Administrators,detailed,1750.00,6.10,0.12,1.00,44.14,91810.00,1.40,24.63,31.83,42.50,56.43,68.36,51230.00,66210.00,88400.00,117370.00,142180.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",15-2031,Operations Research Analysts,detailed,1710.00,9.60,0.12,~,44.09,91710.00,3.10,24.06,31.58,41.71,53.66,69.32,50050.00,65690.00,86760.00,111600.00,144180.00,,,2017.00
541300.00,"Architectural, Engineering, and Related Services",15-2041,Statisticians,detailed,570.00,38.40,0.04,~,35.83,74520.00,4.80,18.30,24.64,34.32,45.84,56.31,38060.00,51260.00,71380.00,95340.00,117120.00,,,2017.00
541400.00,Specialized Design Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,26.10,0.02,~,35.73,74320.00,4.40,23.65,29.62,35.98,42.64,47.75,49200.00,61620.00,74840.00,88700.00,99310.00,,,2017.00
541400.00,Specialized Design Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2420.00,7.10,1.73,4.00,33.27,69190.00,2.30,17.73,22.79,29.91,38.84,53.66,36890.00,47400.00,62210.00,80800.00,111610.00,,,2017.00
541400.00,Specialized Design Services,13-2051,Financial Analysts,detailed,**,**,**,~,59.08,122890.00,9.50,30.49,41.43,58.59,77.93,92.39,63430.00,86170.00,121860.00,162100.00,192180.00,,,2017.00
541400.00,Specialized Design Services,15-1121,Computer Systems Analysts,detailed,170.00,22.90,0.12,~,39.17,81470.00,6.90,20.03,27.04,36.64,48.34,60.44,41670.00,56250.00,76210.00,100550.00,125710.00,,,2017.00
541400.00,Specialized Design Services,15-1141,Database Administrators,detailed,40.00,30.00,0.03,~,37.07,77100.00,7.30,19.55,23.09,30.08,52.87,63.36,40650.00,48020.00,62580.00,109960.00,131780.00,,,2017.00
541500.00,Computer Systems Design and Related Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,1730.00,7.70,0.09,~,36.64,76200.00,3.00,20.23,25.51,34.12,45.08,58.98,42080.00,53070.00,70970.00,93770.00,122680.00,,,2017.00
541500.00,Computer Systems Design and Related Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,31320.00,2.80,1.55,7.00,38.70,80490.00,1.30,17.67,24.55,34.41,49.72,67.48,36750.00,51070.00,71580.00,103430.00,140370.00,,,2017.00
541500.00,Computer Systems Design and Related Services,13-2031,Budget Analysts,detailed,1590.00,7.60,0.08,~,42.93,89280.00,4.10,26.60,31.69,40.13,50.37,62.77,55320.00,65920.00,83470.00,104770.00,130560.00,,,2017.00
541500.00,Computer Systems Design and Related Services,13-2041,Credit Analysts,detailed,390.00,19.40,0.02,~,43.83,91160.00,6.30,21.83,27.07,37.31,51.68,77.90,45400.00,56310.00,77610.00,107500.00,162030.00,,,2017.00
541500.00,Computer Systems Design and Related Services,13-2051,Financial Analysts,detailed,7880.00,4.10,0.39,1.00,44.00,91520.00,1.70,26.09,31.83,40.35,52.16,65.09,54260.00,66210.00,83920.00,108490.00,135380.00,,,2017.00
541500.00,Computer Systems Design and Related Services,15-1121,Computer Systems Analysts,detailed,179330.00,2.50,8.90,20.00,46.84,97420.00,0.80,25.73,33.27,43.87,57.65,73.95,53530.00,69200.00,91240.00,119910.00,153820.00,,,2017.00
541500.00,Computer Systems Design and Related Services,15-1122,Information Security Analysts,detailed,28560.00,6.50,1.42,4.00,49.42,102800.00,1.60,27.69,36.27,47.16,60.42,75.80,57590.00,75440.00,98100.00,125670.00,157660.00,,,2017.00
541500.00,Computer Systems Design and Related Services,15-1141,Database Administrators,detailed,18310.00,3.70,0.91,4.00,46.12,95920.00,0.90,25.93,34.13,45.95,57.85,68.12,53930.00,71000.00,95570.00,120320.00,141690.00,,,2017.00
541500.00,Computer Systems Design and Related Services,15-2011,Actuaries,detailed,120.00,30.40,0.01,~,42.30,87990.00,7.50,24.80,28.42,38.66,49.48,69.71,51590.00,59120.00,80400.00,102920.00,145000.00,,,2017.00
541500.00,Computer Systems Design and Related Services,15-2031,Operations Research Analysts,detailed,9210.00,6.30,0.46,1.00,42.09,87540.00,1.80,22.68,30.08,40.43,52.09,64.22,47180.00,62560.00,84090.00,108360.00,133590.00,,,2017.00
541500.00,Computer Systems Design and Related Services,15-2041,Statisticians,detailed,1630.00,12.40,0.08,~,47.60,99000.00,3.20,28.33,34.67,45.11,58.86,73.16,58920.00,72100.00,93830.00,122440.00,152180.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,5140.00,7.80,0.38,1.00,34.94,72670.00,3.30,19.57,24.45,31.75,40.49,52.37,40700.00,50850.00,66030.00,84210.00,108940.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,72520.00,4.40,5.30,14.00,32.70,68010.00,1.70,14.14,21.06,29.23,40.27,56.02,29410.00,43790.00,60800.00,83760.00,116530.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-2031,Budget Analysts,detailed,1240.00,9.80,0.09,~,41.37,86060.00,2.20,25.84,31.15,40.53,49.22,60.39,53750.00,64790.00,84300.00,102380.00,125620.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-2041,Credit Analysts,detailed,400.00,15.50,0.03,~,33.34,69350.00,6.80,15.99,21.86,30.55,41.78,52.28,33250.00,45480.00,63540.00,86910.00,108750.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",13-2051,Financial Analysts,detailed,13230.00,7.70,0.97,2.00,46.88,97520.00,3.30,24.61,31.31,40.27,54.29,74.69,51180.00,65120.00,83750.00,112920.00,155350.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-1121,Computer Systems Analysts,detailed,23420.00,7.30,1.71,2.00,45.78,95230.00,1.40,25.07,32.60,43.66,56.90,71.40,52140.00,67800.00,90820.00,118340.00,148500.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-1122,Information Security Analysts,detailed,5680.00,12.50,0.41,1.00,51.84,107830.00,3.20,28.50,37.63,49.30,66.34,77.67,59290.00,78260.00,102550.00,137990.00,161540.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-1141,Database Administrators,detailed,4170.00,6.10,0.30,1.00,43.86,91240.00,1.40,24.22,32.14,43.05,55.49,64.61,50390.00,66840.00,89550.00,115410.00,134390.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-2011,Actuaries,detailed,3120.00,12.20,0.23,~,55.78,116010.00,3.80,27.68,34.84,47.85,67.70,93.08,57570.00,72460.00,99530.00,140810.00,193610.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-2031,Operations Research Analysts,detailed,9910.00,16.70,0.72,1.00,42.92,89270.00,3.10,19.67,28.09,40.15,55.81,69.76,40910.00,58420.00,83510.00,116080.00,145100.00,,,2017.00
541600.00,"Management, Scientific, and Technical Consulting Services",15-2041,Statisticians,detailed,3040.00,10.70,0.22,~,43.85,91220.00,2.30,26.10,32.13,40.98,53.51,66.26,54290.00,66840.00,85240.00,111300.00,137820.00,,,2017.00
541700.00,Scientific Research and Development Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,620.00,7.00,0.10,1.00,38.93,80980.00,1.80,22.70,29.11,37.11,47.61,60.14,47220.00,60540.00,77180.00,99020.00,125080.00,,,2017.00
541700.00,Scientific Research and Development Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,6180.00,5.70,0.96,9.00,43.85,91200.00,4.00,20.64,27.84,38.20,56.31,76.65,42940.00,57900.00,79450.00,117120.00,159430.00,,,2017.00
541700.00,Scientific Research and Development Services,13-2031,Budget Analysts,detailed,1100.00,7.60,0.17,1.00,38.95,81020.00,1.60,25.10,31.17,38.05,46.34,54.96,52220.00,64840.00,79150.00,96380.00,114320.00,,,2017.00
541700.00,Scientific Research and Development Services,13-2041,Credit Analysts,detailed,110.00,17.90,0.02,~,37.20,77390.00,7.30,21.34,23.72,31.35,43.02,63.72,44390.00,49340.00,65200.00,89490.00,132540.00,,,2017.00
541700.00,Scientific Research and Development Services,13-2051,Financial Analysts,detailed,3300.00,4.80,0.51,3.00,43.97,91460.00,1.70,25.70,31.99,40.82,52.18,64.99,53450.00,66530.00,84900.00,108540.00,135170.00,,,2017.00
541700.00,Scientific Research and Development Services,15-1121,Computer Systems Analysts,detailed,9220.00,3.70,1.43,5.00,48.66,101220.00,2.50,28.57,36.39,47.25,59.57,73.07,59420.00,75680.00,98290.00,123910.00,151990.00,,,2017.00
541700.00,Scientific Research and Development Services,15-1122,Information Security Analysts,detailed,3150.00,5.10,0.49,2.00,53.32,110910.00,2.20,31.26,38.87,52.22,66.43,79.24,65020.00,80860.00,108620.00,138180.00,164810.00,,,2017.00
541700.00,Scientific Research and Development Services,15-1141,Database Administrators,detailed,2210.00,21.20,0.34,3.00,45.32,94270.00,2.50,24.07,31.43,43.27,57.58,70.83,50060.00,65370.00,90010.00,119770.00,147330.00,,,2017.00
541700.00,Scientific Research and Development Services,15-2031,Operations Research Analysts,detailed,2350.00,9.30,0.36,2.00,49.01,101950.00,2.60,26.15,34.23,47.27,60.83,76.05,54390.00,71190.00,98330.00,126530.00,158190.00,,,2017.00
541700.00,Scientific Research and Development Services,15-2041,Statisticians,detailed,5470.00,6.80,0.85,5.00,46.53,96780.00,2.00,24.79,32.58,44.04,57.19,71.83,51560.00,67780.00,91610.00,118960.00,149410.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,210.00,13.80,0.04,~,37.04,77040.00,4.40,21.95,27.64,34.88,45.01,54.79,45650.00,57490.00,72540.00,93620.00,113970.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,28600.00,3.80,5.77,16.00,33.31,69290.00,1.10,16.85,22.47,29.80,40.70,55.59,35040.00,46740.00,61990.00,84660.00,115620.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",13-2031,Budget Analysts,detailed,120.00,10.10,0.02,~,42.20,87770.00,4.30,24.00,30.58,40.61,53.86,63.31,49920.00,63600.00,84470.00,112030.00,131680.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",13-2051,Financial Analysts,detailed,890.00,6.60,0.18,1.00,40.67,84590.00,2.20,24.83,29.18,36.59,47.01,64.47,51650.00,60690.00,76100.00,97790.00,134090.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",15-1121,Computer Systems Analysts,detailed,1400.00,8.60,0.28,1.00,45.28,94170.00,3.50,21.79,31.26,42.55,57.82,75.01,45320.00,65030.00,88510.00,120260.00,156020.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",15-1122,Information Security Analysts,detailed,280.00,25.70,0.06,~,52.63,109470.00,5.60,24.09,32.75,48.73,68.10,84.24,50100.00,68120.00,101360.00,141650.00,175220.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",15-1141,Database Administrators,detailed,1040.00,12.20,0.21,1.00,42.97,89370.00,6.30,23.42,27.78,39.26,54.35,74.07,48720.00,57780.00,81660.00,113050.00,154050.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",15-2031,Operations Research Analysts,detailed,360.00,18.60,0.07,~,39.75,82680.00,6.70,21.51,25.94,36.28,48.51,64.96,44730.00,53960.00,75450.00,100890.00,135120.00,,,2017.00
541800.00,"Advertising, Public Relations, and Related Services",15-2041,Statisticians,detailed,100.00,18.00,0.02,~,40.23,83680.00,4.30,24.69,30.76,39.03,49.68,59.44,51360.00,63980.00,81180.00,103330.00,123620.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,230.00,40.80,0.03,~,41.99,87330.00,13.10,21.71,27.38,39.68,58.36,63.75,45160.00,56950.00,82530.00,121390.00,132610.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,18310.00,4.30,2.61,7.00,35.66,74170.00,2.10,16.40,22.36,30.71,44.01,62.10,34120.00,46500.00,63880.00,91550.00,129160.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",13-2031,Budget Analysts,detailed,180.00,27.90,0.03,~,41.56,86440.00,5.60,23.37,32.74,42.82,49.81,58.52,48620.00,68110.00,89060.00,103600.00,121710.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",13-2041,Credit Analysts,detailed,100.00,39.20,0.01,~,28.69,59660.00,9.20,15.95,20.17,24.64,39.45,45.99,33180.00,41950.00,51260.00,82060.00,95660.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",13-2051,Financial Analysts,detailed,1540.00,11.80,0.22,1.00,49.04,101990.00,6.30,23.91,30.75,41.00,57.53,82.97,49740.00,63960.00,85270.00,119670.00,172570.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",15-1121,Computer Systems Analysts,detailed,1460.00,7.50,0.21,1.00,43.32,90100.00,2.70,23.71,30.31,39.87,52.16,64.34,49310.00,63050.00,82930.00,108490.00,133840.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",15-1122,Information Security Analysts,detailed,620.00,13.70,0.09,~,51.69,107510.00,4.60,29.37,36.57,50.08,64.52,77.84,61090.00,76060.00,104170.00,134200.00,161900.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",15-1141,Database Administrators,detailed,780.00,11.40,0.11,1.00,43.74,90980.00,4.90,20.78,28.40,39.96,56.44,68.93,43210.00,59060.00,83120.00,117400.00,143370.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",15-2031,Operations Research Analysts,detailed,980.00,13.40,0.14,~,43.89,91290.00,5.50,23.17,29.34,39.98,54.44,72.43,48190.00,61030.00,83150.00,113230.00,150660.00,,,2017.00
541900.00,"Other Professional, Scientific, and Technical Services",15-2041,Statisticians,detailed,810.00,13.60,0.12,~,40.02,83250.00,4.80,22.13,27.85,36.02,47.40,62.08,46030.00,57920.00,74920.00,98600.00,129130.00,,,2017.00
551100.00,Management of Companies and Enterprises,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,11100.00,2.10,0.48,7.00,34.08,70890.00,0.70,20.14,25.10,31.88,40.79,51.54,41900.00,52220.00,66310.00,84850.00,107190.00,,,2017.00
551100.00,Management of Companies and Enterprises,13-1161,Market Research Analysts and Marketing Specialists,detailed,51520.00,1.90,2.21,19.00,38.07,79190.00,0.80,20.23,26.29,34.94,47.36,61.17,42080.00,54690.00,72680.00,98510.00,127230.00,,,2017.00
551100.00,Management of Companies and Enterprises,13-2031,Budget Analysts,detailed,3370.00,5.10,0.14,2.00,39.40,81960.00,1.30,25.02,29.86,37.48,47.41,58.69,52050.00,62100.00,77960.00,98610.00,122080.00,,,2017.00
551100.00,Management of Companies and Enterprises,13-2041,Credit Analysts,detailed,10920.00,3.70,0.47,4.00,40.21,83640.00,1.90,21.32,26.87,34.83,47.65,64.46,44340.00,55880.00,72460.00,99120.00,134080.00,,,2017.00
551100.00,Management of Companies and Enterprises,13-2051,Financial Analysts,detailed,37680.00,2.50,1.62,10.00,43.54,90560.00,0.90,25.49,31.14,39.70,50.50,65.95,53010.00,64770.00,82580.00,105040.00,137170.00,,,2017.00
551100.00,Management of Companies and Enterprises,15-1121,Computer Systems Analysts,detailed,56220.00,2.90,2.42,9.00,44.48,92520.00,0.60,27.30,34.13,43.24,53.69,63.41,56780.00,70980.00,89930.00,111680.00,131890.00,,,2017.00
551100.00,Management of Companies and Enterprises,15-1122,Information Security Analysts,detailed,10250.00,3.60,0.44,4.00,45.43,94500.00,0.80,26.46,33.70,43.72,55.80,68.08,55030.00,70100.00,90940.00,116060.00,141610.00,,,2017.00
